Index,Time,Username,Bag,Location
0,03/27/2022 18:15:50,AnubisOmega,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:15:50,AnubisOmega,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:15:50,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:15:50,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:15:50,m16-a4,WoodenBag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/27/2022 18:15:50,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:15:50,deadlyshivers666,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:15:50,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:16:43,AnubisOmega,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,AnubisOmega,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,dragon2566,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,m16-a4,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,deadlyshivers666,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:16:43,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:16:43,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,AnubisOmega,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,dragon2566,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,m16-a4,WoodenBag,4311 - Marketplace Building Chunk 
0,03/27/2022 18:17:42,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,deadlyshivers666,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,blockwarrior009,Bag,1442 - Chunk 21-35 Spawn (Alta.Chunks.Overworld
0,03/27/2022 18:17:42,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,dragon2566,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,m16-a4,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:18:41,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,deadlyshivers666,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,blockwarrior009,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 18:18:41,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:19:41,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
