Index,Time,Username,Bag,Location
0,03/31/2022 10:46:23,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:46:23,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:46:23,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:46:23,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:46:23,Blademaster711,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:47:02,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:02,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:02,mark1234,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:47:02,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:02,Blademaster711,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:42,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:42,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:42,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:47:42,vrboy17,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:47:42,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:48:21,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:48:21,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:48:21,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:48:21,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:48:21,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:49:01,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:49:01,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:49:01,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:49:01,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:49:01,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:49:40,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:49:40,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:49:40,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:49:40,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:49:40,vrboy17,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:49:40,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:50:26,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:50:26,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:50:26,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:50:26,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:50:26,vrboy17,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 10:50:26,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:50:26,zachholland131,None,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 10:51:18,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:51:18,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:51:18,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:51:18,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:51:18,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:51:18,Blademaster711,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:51:18,zachholland131,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 10:52:10,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:52:10,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:52:10,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:52:10,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:52:10,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:52:10,Blademaster711,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:52:10,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:53:02,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:02,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:02,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:02,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:53:02,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:02,Blademaster711,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:02,zachholland131,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:53:54,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:54,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:54,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:54,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:53:54,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:53:54,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:53:54,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:54:46,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:54:46,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:54:46,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:54:46,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:54:46,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:54:46,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:55:32,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:55:32,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:55:32,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:55:32,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:55:32,shellongfuel,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 10:55:32,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:55:32,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:56:24,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:56:24,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
