Index,Time,Username,Bag,Location
0,03/29/2022 11:25:58,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:25:58,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:25:58,AssassinKing862,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:25:58,BookSmartStoner,Bag,4397 - Cave Layer 82 (Alta.Chunks.CaveLayer
0,03/29/2022 11:25:58,whiteblademaster,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:26:37,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:26:37,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:26:37,AssassinKing862,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/29/2022 11:26:37,BookSmartStoner,Bag,4397 - Cave Layer 82 (Alta.Chunks.CaveLayer
0,03/29/2022 11:26:37,whiteblademaster,HoarderBag,4310 - Blacksmith Building Chunk 
